Date,Revenue,COGS
2023-03-01,4031128.8751573013,3771941.8889095373
2023-03-02,2138829.0254707783,1983710.6788347939
2023-03-03,1355900.694369605,1251807.2566753316
2023-03-04,1663482.8896648837,1547244.0995880086
2023-03-05,2191634.885531304,2047890.3108794112
2023-03-06,3160542.4283998217,2918622.3320242506
2023-03-07,3458808.675607179,3200563.5642507486
2023-03-08,4241749.731207432,3928376.546222581
2023-03-09,3988770.861507253,3700159.777005952
2023-03-10,3747246.461923051,3477836.541970364
2023-03-11,3724980.652015643,3455837.7303005694
2023-03-12,4094865.439258581,3797461.407601596
2023-03-13,4809294.266269817,4449535.949746134
2023-03-14,5181835.758414719,4812004.327454757
2023-03-15,5937699.166698767,5536822.182859093
2023-03-16,5486289.505921927,5108088.020368963
2023-03-17,5105774.114154065,4747523.499819741
2023-03-18,4806555.199920034,4984990.477199749
2023-03-19,4964206.432022234,5106316.778346057
2023-03-20,5125275.907978652,5219162.118080298
2023-03-21,5088234.76495659,5157217.926407018
2023-03-22,5747386.984314247,5839447.744114758
2023-03-23,5457691.488741559,5549013.399771941
2023-03-24,5033503.131055304,5111507.356251276
2023-03-25,4946920.047557596,5026716.700016612
2023-03-26,5252381.823958059,5326101.229013561
2023-03-27,5916207.335914276,5991257.976996701
2023-03-28,6312076.906752358,6406413.4322983725
2023-03-29,6659274.342971578,6769156.305563778
2023-03-30,11508506.795036322,11730710.580679698
2023-03-31,9213673.660017624,9341002.156001475
2023-04-01,9817077.868609013,10058002.13184441
2023-04-02,9948885.778003642,10268575.809552183
2023-04-03,6970435.912285215,7196985.63755552
2023-04-04,2657811.760020808,2752902.914606026
2023-04-05,2996779.589815042,3107329.6709643556
2023-04-06,2926725.789469199,3039120.455470031
2023-04-07,2675596.527520428,2772777.3748851353
2023-04-08,3293356.9364121766,3414719.8771683085
2023-04-09,3790363.4417393333,3940125.084258371
2023-04-10,4270414.174104602,4425470.100976291
2023-04-11,4761110.114201595,4926919.760245917
2023-04-12,5027643.016431898,5178215.562419483
2023-04-13,5095368.19379834,5263503.739900291
2023-04-14,4787227.914395538,4998011.577827261
2023-04-15,5199323.726459997,5480257.61682918
2023-04-16,5446141.0390753625,5708618.2514802525
2023-04-17,4969274.971129835,4395627.345258574
2023-04-18,5329821.356647737,4956403.055722721
2023-04-19,5826076.377917005,5420441.680942737
2023-04-20,4560861.899770538,4254230.335182881
2023-04-21,4093976.656094937,3807382.6588319074
2023-04-22,4873127.0472891545,4517135.489495206
2023-04-23,5363520.203167028,4968665.263627196
2023-04-24,5385633.945272474,4989798.361363217
2023-04-25,6124751.666853234,5672393.082441086
2023-04-26,6157212.331556429,5710959.131522666
2023-04-27,5996810.419466153,5566858.087429637
2023-04-28,5961122.368562985,5536099.663925036
2023-04-29,9156646.831685685,8467177.585399026
2023-04-30,7752388.556856146,7177855.9274186585
2023-05-01,7023513.557064924,6422346.814191072
2023-05-02,7057852.936454887,6541447.802269227
2023-05-03,5969279.644563478,5520935.029639317
2023-05-04,2687772.9392259363,2488409.7121517863
2023-05-05,2883838.718919193,2670340.2894054437
2023-05-06,3217605.2671707873,2980211.7693305155
2023-05-07,3457194.4625869305,3198975.937046305
2023-05-08,3548436.3797828523,3286848.4222469097
2023-05-09,3864042.8187227757,3577686.6452788864
2023-05-10,4545262.296530099,4225557.176587192
2023-05-11,4964597.963556017,4609554.001086769
2023-05-12,4568007.906034955,4246646.459489204
2023-05-13,4595323.851479776,4246761.908248312
2023-05-14,5005686.612459468,4631587.760851996
2023-05-15,4781027.467755212,4423932.372275553
2023-05-16,4951491.289248591,4582256.606101489
2023-05-17,5408054.848336043,5008307.759877382
2023-05-18,5821428.883618651,5413209.755651897
2023-05-19,4664783.289715007,4333343.77987236
2023-05-20,4185777.3205746175,3881700.3506404515
2023-05-21,4919859.269893944,4547444.627434185
2023-05-22,4688013.561561879,4326121.653573247
2023-05-23,4991549.448048851,4617685.989950515
2023-05-24,6077612.941732498,5623498.482739974
2023-05-25,6339650.411931828,5867790.108709915
2023-05-26,5025179.502346565,4649183.433629396
2023-05-27,4549470.715265121,4205037.134223748
2023-05-28,5243576.588246551,4862552.651487798
2023-05-29,6213627.62188146,5742906.64049444
2023-05-30,10279724.460176712,9538524.594582299
2023-05-31,11157156.667360509,10209888.115547057
2023-06-01,11645952.586777754,10811479.812823571
2023-06-02,9015922.793184614,8388534.762523954
2023-06-03,7251521.155883239,6736497.4781776415
2023-06-04,3499904.0986814224,3257372.269499265
2023-06-05,3609451.2506122133,3340036.2833486605
2023-06-06,3749207.029630625,3472746.130449331
2023-06-07,4154393.83598711,3857352.3762576994
2023-06-08,3759985.974167746,3492691.8540437585
2023-06-09,3511345.0803902186,3257213.7796622864
2023-06-10,4383695.73274927,4056163.431048658
2023-06-11,5062029.882768967,4686059.083638439
2023-06-12,5137115.5422225045,4747571.359075565
2023-06-13,5368269.355749977,4965975.375599028
2023-06-14,5708397.056314984,5292210.834000661
2023-06-15,5216110.089057261,4843485.787752742
2023-06-16,4808189.870505617,4461504.892210338
2023-06-17,5293483.407540987,4911254.2419645935
2023-06-18,5512296.786271036,5100350.021660289
2023-06-19,4551052.692873868,4217191.047479282
2023-06-20,4435818.18132247,4115170.614817786
2023-06-21,5158309.708211716,4732011.032398087
2023-06-22,4906478.413725,4400809.427342806
2023-06-23,4289604.536689412,4695757.01101212
2023-06-24,4315584.6719195945,4662183.764146616
2023-06-25,4410997.86103834,4711110.937990251
2023-06-26,4777682.852033758,5022891.718245401
2023-06-27,5067598.684373541,5280622.53067452
2023-06-28,6795078.995189593,7108612.402556396
2023-06-29,7389708.544308096,7727016.934548598
2023-06-30,5960042.685743018,6258768.395644957
2023-07-01,6271073.538421459,6824968.826113756
2023-07-02,5859541.252281672,6390591.7426005425
2023-07-03,3713687.0921039134,4085708.0813565115
2023-07-04,1415844.6864025274,1585304.397211891
2023-07-05,1826707.9114939747,2018311.6161518733
2023-07-06,2179310.2015979826,2403059.4345478923
2023-07-07,2132465.942498127,2347862.1210335894
2023-07-08,2195362.871153821,2412497.6582051744
2023-07-09,2652639.1622797656,2891584.984158672
2023-07-10,3193681.9327222314,3536905.7172167525
2023-07-11,3384884.120962086,3743540.9243191406
2023-07-12,3898165.63830003,4300742.083027372
2023-07-13,4039235.994523536,4455572.387933973
2023-07-14,3449982.7425855217,3812549.7362001105
2023-07-15,3354582.2234420734,3697695.900179425
2023-07-16,3577064.3519927235,3937516.377500878
2023-07-17,3754166.5813620174,4131041.875390051
2023-07-18,3686889.372835288,4032972.53963564
2023-07-19,4041770.48695631,4532970.5297982
2023-07-20,4027899.8245301023,4512858.676864229
2023-07-21,3596858.4659519996,4073720.583897776
2023-07-22,3492925.260903633,3303801.9786978737
2023-07-23,4070612.3436850286,3813396.2641942697
2023-07-24,3925698.6009481563,3689679.775600799
2023-07-25,3890194.7073398354,3684122.105503842
2023-07-26,4906376.020823867,4627233.725370667
2023-07-27,4930196.145159751,4634670.816359967
2023-07-28,4652978.17105905,4392028.920219477
2023-07-29,4236214.720868943,3925945.3837508787
2023-07-30,4764391.615353324,5409581.629483741
2023-07-31,5520606.45857178,5828453.713952302
2023-08-01,6261143.766822478,6195485.888371783
2023-08-02,6766345.43411994,7195002.743593958
2023-08-03,5537800.606407242,5699546.973705446
2023-08-04,3428259.050310755,3589565.2477619546
2023-08-05,2052530.1713511515,2181702.9436569475
2023-08-06,2555012.6410992667,2691055.978173386
2023-08-07,2740101.5662594824,2934886.0317900893
2023-08-08,2809004.187738764,2999155.1493639373
2023-08-09,3245837.9378507556,3436216.6060214806
2023-08-10,3714295.762562954,3952831.947468044
2023-08-11,3268333.8698202246,3428865.2215892044
2023-08-12,2877384.694896054,3074878.0766987414
2023-08-13,2933854.0172791006,3150915.2350747813
2023-08-14,3500733.685391948,3713577.1774596525
2023-08-15,3491820.9332284117,3700250.286030128
2023-08-16,3786063.7089554267,4039697.912329505
2023-08-17,3956157.7345497524,4221629.33866692
2023-08-18,3340525.1241174056,3560085.4332364723
2023-08-19,2641208.6386327664,2825793.9869004125
2023-08-20,2802643.042426241,3011568.9822973893
2023-08-21,3215977.604271587,3427189.180719546
2023-08-22,3286859.0659960033,3530575.6022991575
2023-08-23,3554240.925252625,3839975.770048656
2023-08-24,3880474.1714003053,4107816.678246866
2023-08-25,3229195.553740627,3432458.601097021
2023-08-26,2811716.75724016,2990712.1482861107
2023-08-27,3192441.6927329716,3434931.36994972
2023-08-28,5897681.282581038,6239662.98859643
2023-08-29,7037735.899003649,7600454.782636017
2023-08-30,7473911.863137744,7503328.8805462
2023-08-31,7575332.406141596,7672584.053027165
2023-09-01,5582066.283091114,5348591.82892329
2023-09-02,2530839.406814498,2445606.3896771204
2023-09-03,2030508.5349292506,2116278.231982505
2023-09-04,2236443.618973015,2336825.7249630154
2023-09-05,2230350.351252209,2318497.8720507366
2023-09-06,2328825.190116833,2451362.0148788434
2023-09-07,2411003.752318447,2533767.5843783324
2023-09-08,2399137.880575727,2511149.7583425757
2023-09-09,2604066.2017624825,2722102.28444955
2023-09-10,3106020.8054393404,3257312.633868415
2023-09-11,3549893.250299299,3699604.804541528
2023-09-12,3398876.246215985,3551739.2164792176
2023-09-13,3216927.5861156783,3358261.0747657013
2023-09-14,3190084.581029875,3331026.9772636266
2023-09-15,2829028.181439829,2960594.8146536835
2023-09-16,2727467.846645937,2848200.4158513644
2023-09-17,2876412.173640409,3000959.604292079
2023-09-18,3359070.612834686,3507883.990481033
2023-09-19,2986759.7180039966,3122405.868400208
2023-09-20,2809084.990164084,2941251.5095354295
2023-09-21,2988171.2946625855,3118729.9120627902
2023-09-22,2804222.8735840297,2924684.421815992
2023-09-23,2915412.7761360873,3033058.2688768087
2023-09-24,3254293.606213838,3394533.641159684
2023-09-25,4276696.614144138,4461958.04066138
2023-09-26,4333991.527869051,4517446.195689762
2023-09-27,5005530.86449854,5227444.270056017
2023-09-28,5151846.635396016,5398094.741883738
2023-09-29,3929815.1300669657,4132918.990945346
2023-09-30,3628035.2102375864,3831004.35429401
2023-10-01,2489795.8690190795,2277504.543329898
2023-10-02,2125717.9248677962,1985529.2119120413
2023-10-03,2036235.4761974195,1888475.5294488173
2023-10-04,2143377.5593279256,1998414.9159966568
2023-10-05,1983672.4737298964,1859212.4338586014
2023-10-06,1920021.5160998828,1794753.7643924723
2023-10-07,2000577.4513548429,1871649.948823816
2023-10-08,2223585.097744462,2074149.508556039
2023-10-09,2534457.1782480963,2344824.2123890915
2023-10-10,2658250.1190949087,2466587.0876720687
2023-10-11,2466233.7333659925,2288945.274391956
2023-10-12,2533265.202602181,2348796.5450803717
2023-10-13,2404532.697087927,2229116.999281652
2023-10-14,2363472.326107992,2196936.701757255
2023-10-15,2523217.3134027002,2345834.7219832595
2023-10-16,2697419.0312477807,2509306.5557575994
2023-10-17,2965155.8880601693,2757144.1381657505
2023-10-18,2949880.064612042,2762538.571065229
2023-10-19,2783348.881438127,2601205.4522970053
2023-10-20,2646711.4100494995,2465551.5117951883
2023-10-21,2569631.6334135034,2377713.9249999686
2023-10-22,2857358.548960763,2637607.7066871906
2023-10-23,2868719.0882274765,2664219.370221407
2023-10-24,3011608.0861889576,2797567.2819419554
2023-10-25,3117945.622329978,2900287.9454396754
2023-10-26,2827544.1319861235,2627178.33305247
2023-10-27,2829991.3570280476,2627026.019468681
2023-10-28,3929065.870661806,3640735.3923147316
2023-10-29,4737616.8098558625,4396362.159807091
2023-10-30,4818773.208091443,4485934.037504288
2023-10-31,4719724.7541011805,4371373.969122535
2023-11-01,3427829.420822728,3166504.68983587
2023-11-02,1967839.2551563655,1835599.2730169005
2023-11-03,1216148.48897593,1132544.292181938
2023-11-04,1705541.18464592,1576538.3348762663
2023-11-05,2059385.4560871837,1910856.419745519
2023-11-06,1928937.9555190634,1792406.7976845696
2023-11-07,1841080.6558357493,1710070.2236568455
2023-11-08,1667701.9473541442,1552452.7250846121
2023-11-09,1733071.5926420784,1609624.8914527474
2023-11-10,1941978.1925667112,1804699.9531807043
2023-11-11,2232296.243889056,2069473.2348881804
2023-11-12,2424114.6381628914,2249526.446111648
2023-11-13,2122966.7587543195,1968272.0311777303
2023-11-14,1978694.6360022037,1843817.639742753
2023-11-15,1829006.6445677099,1709038.940886719
2023-11-16,1867205.2486580869,1738670.5423956516
2023-11-17,1849520.1747376765,1720906.6943875041
2023-11-18,1982225.170498173,2279212.7858718024
2023-11-19,2051359.8362924485,2316245.8123196713
2023-11-20,1840091.6396725492,2067635.1579943798
2023-11-21,1649856.713787359,1853350.7303700328
2023-11-22,1543761.6489558385,1710962.3709905287
2023-11-23,1552635.5370503906,1720124.4437879473
2023-11-24,1555488.1118981629,1720481.4135273902
2023-11-25,1778041.0449050735,1966565.6529828245
2023-11-26,2214473.770282781,2445689.1630594567
2023-11-27,2486290.0545424214,2758589.2371349693
2023-11-28,2720467.875907507,3028169.7533666734
2023-11-29,2318880.72446624,2571739.223084361
2023-11-30,2299113.3735642247,2553189.8967005964
2023-12-01,1737965.13581539,1974749.6823173969
2023-12-02,1093106.5033441882,1243026.5404340997
2023-12-03,915142.2620402309,1046371.4105246904
2023-12-04,1252848.0163819527,1432340.8551595653
2023-12-05,1315470.5946268316,1501412.2490197574
2023-12-06,1175292.2093624736,1333691.4205641116
2023-12-07,1060838.2062623189,1203862.5631618924
2023-12-08,1135941.671225424,1288482.5884644494
2023-12-09,1299381.6428494682,1473952.377020415
2023-12-10,1550720.1130427406,1762903.4946993208
2023-12-11,1853134.1897486325,2099577.433622841
2023-12-12,1864516.1532445394,2115756.653287135
2023-12-13,1728235.3957369402,1958679.619233558
2023-12-14,1759169.3076673609,1995143.773487085
2023-12-15,1717618.835616298,1953513.8964141982
2023-12-16,1709067.6189916725,1946105.5641862927
2023-12-17,1931543.185269166,2184753.7818485103
2023-12-18,2367228.49239553,2691384.648095623
2023-12-19,2226161.275401045,2534162.5011459175
2023-12-20,2093621.82358969,2383716.555479452
2023-12-21,2043107.9728054674,2323350.513961744
2023-12-22,1993681.3119629023,2257873.1055553583
2023-12-23,1723567.0097488516,1953193.4953887358
2023-12-24,1829561.2552154555,2077540.0079958017
2023-12-25,1931172.8174939554,2200328.3659528596
2023-12-26,2098823.372873026,2387892.941865166
2023-12-27,2470790.533717517,2805983.869046919
2023-12-28,3507589.212158086,3959630.383353985
2023-12-29,3822841.3459679442,4311922.269933187
2023-12-30,3482351.8552618003,3926208.3314959477
2023-12-31,3484758.1269319784,3873388.307921369
2024-01-01,3728125.9213193343,3687377.146115345
2024-01-02,1511995.1742276878,1408310.4686261634
2024-01-03,1059296.906566268,987130.2671160972
2024-01-04,1051965.7661183113,993358.8221514242
2024-01-05,1325316.4106073976,1244044.175259718
2024-01-06,1611946.426020249,1508287.3507702146
2024-01-07,1812026.6402479706,1687709.6078038688
2024-01-08,2056917.0088305282,1912349.7067448313
2024-01-09,1946463.6225282836,1803055.3735244207
2024-01-10,1915151.3474940758,1807162.4098954485
2024-01-11,1860283.6392621065,1745815.968990812
2024-01-12,1819883.648037807,1697602.4662259365
2024-01-13,2056022.236370842,1927418.868001209
2024-01-14,2120099.7571601393,1980111.4807208416
2024-01-15,2283574.9939229926,2140750.8585316297
2024-01-16,2113546.0153659726,1975699.5096047185
2024-01-17,2101544.3460681215,1977253.709527853
2024-01-18,1806061.1315183965,1698075.0897913356
2024-01-19,1819303.3839211517,1711653.691367092
2024-01-20,2097443.422596789,1971550.8193841346
2024-01-21,2368745.1347473343,2222555.4094250016
2024-01-22,2627507.7539314064,2479777.7539007165
2024-01-23,2340977.9371073963,2197965.2029287983
2024-01-24,2211541.6747680637,2081052.3708316432
2024-01-25,2115597.8525392557,1982708.8717233043
2024-01-26,2253759.463881027,2132032.1245626863
2024-01-27,3008940.8381703044,2842850.9226734177
2024-01-28,3688764.742986193,3492511.837453264
2024-01-29,4138445.833437413,3877620.107467859
2024-01-30,4368013.136709179,4222116.075939851
2024-01-31,3926220.141675822,3813950.592543539
2024-02-01,3203092.2239134954,3143853.048818958
2024-02-02,2030032.8960809545,1964816.0843076552
2024-02-03,1664846.0935711276,1617639.2286316906
2024-02-04,1878304.8583888407,1830819.8701641965
2024-02-05,2139604.581427685,2058796.3202786406
2024-02-06,2106953.748327178,2022289.9822530444
2024-02-07,2091113.1453741079,2006002.2747584158
2024-02-08,2015828.0644880014,1933021.0551440995
2024-02-09,2170562.2081164583,2069340.0577680385
2024-02-10,2560288.1569318674,2442806.4583323095
2024-02-11,3035954.86145842,2889803.8774234354
2024-02-12,3488800.4495584187,3300549.0740730073
2024-02-13,3138392.7129150974,2970186.110211721
2024-02-14,3230019.3855798133,3076593.298206969
2024-02-15,2799283.1087176823,2671735.7562639783
2024-02-16,2801545.245513255,2674417.569676118
2024-02-17,3166930.832773978,3021826.9002057738
2024-02-18,3648982.986436654,3489015.7678045137
2024-02-19,3921812.5352512165,3740186.2253070935
2024-02-20,3452276.7419845215,3299249.127216755
2024-02-21,3317549.826562498,3170445.1750685093
2024-02-22,3089723.46703056,2953280.9206510647
2024-02-23,3101978.917389658,2967215.8648522147
2024-02-24,3890611.820398596,3718454.891930442
2024-02-25,4945219.092746902,4717584.663853467
2024-02-26,7251237.993607779,6891717.2966956915
2024-02-27,6744653.418994473,6429100.7801799355
2024-02-28,5181398.864086922,4963640.1637001615
2024-02-29,2816394.4703342374,2584183.8858652688
2024-03-01,2799782.872625517,2593856.497425692
2024-03-02,1585086.15598244,1461122.2194956683
2024-03-03,1633692.6889055416,1519405.7713516445
2024-03-04,2741351.761506912,2540361.9384000255
2024-03-05,3340502.8227738375,3098953.6808799794
2024-03-06,3982846.468078073,3691627.2206666484
2024-03-07,3444477.078737197,3191861.9650400756
2024-03-08,3243000.908943257,3004111.5460384046
2024-03-09,3533160.9524177057,3275429.9950927505
2024-03-10,4009972.388007658,3723207.5654741973
2024-03-11,4606981.12608939,4260986.242428591
2024-03-12,5379556.547672884,4980862.711694626
2024-03-13,6153050.417668787,5711883.047844347
2024-03-14,5733415.23038282,5336664.557828406
2024-03-15,5170736.242655843,4820354.287064431
2024-03-16,4887800.958818953,4548986.079018062
2024-03-17,5469892.83596733,5057162.413790621
2024-03-18,5988612.117622737,6186815.929036341
2024-03-19,6186029.405014275,6359335.525183712
2024-03-20,6510699.948651821,6657268.361063857
2024-03-21,5550187.168936609,5645783.584597513
2024-03-22,5115510.396923165,5194321.67053775
2024-03-23,5138919.987440813,5213101.710014471
2024-03-24,5621437.92049855,5688472.627595157
2024-03-25,5852436.509044758,5926161.132016369
2024-03-26,6655315.3077739915,6745782.971596387
2024-03-27,7692298.166581598,7823106.821670795
2024-03-28,6906652.656477435,7033037.512861823
2024-03-29,5979665.182696807,6075600.295236366
2024-03-30,11032099.179200431,11214423.404801557
2024-03-31,9507838.352118393,9611400.346018605
2024-04-01,10353820.478502812,10595539.249802003
2024-04-02,10301627.022177115,10677989.487526396
2024-04-03,8212708.014907194,8507355.993759884
2024-04-04,2621441.3588661077,2718882.1231419034
2024-04-05,2656030.6961475173,2750192.971906617
2024-04-06,3183735.99946779,3303082.4745009975
2024-04-07,3193590.405327032,3318058.599593142
2024-04-08,3839280.0464416887,3972274.3513786877
2024-04-09,4344787.880224934,4501342.76374848
2024-04-10,4865502.616058573,5054960.037208836
2024-04-11,4757665.858679158,4929157.633176504
2024-04-12,4510509.905956556,4642430.763597342
2024-04-13,5168224.490262542,5340337.937537744
2024-04-14,5704934.257501349,5953688.658576992
2024-04-15,5921018.889593281,6218308.494168262
2024-04-16,6171403.335709734,6470524.614552438
2024-04-17,6307112.4330722075,5627544.137930907
2024-04-18,5223830.40290898,4868144.0262156855
2024-04-19,4603868.07369087,4285492.479207744
2024-04-20,4926896.138537184,4587768.1499736905
2024-04-21,5296868.383169233,4907707.266276112
2024-04-22,5601426.708357765,5182431.754469962
2024-04-23,6244197.03426868,5799228.880621182
2024-04-24,6370778.735411621,5913470.675528734
2024-04-25,5703275.562427619,5300533.617033867
2024-04-26,5029291.05986538,4671001.345951213
2024-04-27,6052961.311401642,5608668.629428445
2024-04-28,7107043.2858254695,6594424.383279083
2024-04-29,10466579.918128721,9683723.584400892
2024-04-30,9569574.778565636,8865615.492150113
2024-05-01,9640302.06227529,8816546.84143643
2024-05-02,8970931.164175386,8307593.308802647
2024-05-03,5373438.550335174,4965696.297127939
2024-05-04,2609303.126247238,2406752.216028745
2024-05-05,3342740.251937447,3085868.390407731
2024-05-06,3436944.006606793,3176992.075228888
2024-05-07,3940343.7060259436,3639131.0940132192
2024-05-08,4211498.404372556,3904617.522322146
2024-05-09,4377322.367375798,4057738.5687972982
2024-05-10,4249299.776043477,3950305.7853633016
2024-05-11,4671084.901168058,4330761.730735006
2024-05-12,4947006.094504904,4594678.355352137
2024-05-13,4899056.790457907,4519727.677013706
2024-05-14,5276296.262938637,4881972.617940254
2024-05-15,5831843.7513861675,5399287.29300377
2024-05-16,6039799.897310848,5593309.157684765
2024-05-17,5238869.550266854,4855010.38144779
2024-05-18,5064580.754382787,4704173.096240772
2024-05-19,5167540.637637867,4786591.668575915
2024-05-20,4462983.500458571,4134758.460556239
2024-05-21,4929850.496667834,4563378.628336789
2024-05-22,6296490.211512804,5826858.466849512
2024-05-23,6511789.327933953,6033498.093994591
2024-05-24,5494475.149494087,5081798.956826638
2024-05-25,4870480.682480722,4496623.376513119
2024-05-26,4914774.44048132,4533980.8954760805
2024-05-27,5274363.7716005705,4863554.697569363
2024-05-28,6614030.076867363,6125867.738929208
2024-05-29,8661330.292100769,8018068.728361193
2024-05-30,12785166.658866363,11865657.972471433
2024-05-31,10639163.443201147,9738013.198707413
2024-06-01,10773302.639793165,9953144.669814656
2024-06-02,10137116.99043744,9421450.855977112
2024-06-03,7099534.950677208,6584373.397068596
2024-06-04,3811271.122099955,3538108.125494527
2024-06-05,4145381.8629861493,3845500.7583427373
2024-06-06,3857217.5550884837,3581179.673649526
2024-06-07,3563673.5670429165,3311959.9738368383
2024-06-08,3950265.695976802,3664562.422966022
2024-06-09,4509565.683687601,4196213.006331044
2024-06-10,4941093.632545421,4574521.388078682
2024-06-11,5675648.237839251,5256949.268263505
2024-06-12,6184234.954256884,5728639.972965979
2024-06-13,5135994.93271456,4756268.239680663
2024-06-14,4786408.16369388,4444683.827020106
2024-06-15,5330856.216733646,4953828.165319135
2024-06-16,5818862.92675006,5378036.439147331
2024-06-17,5602348.126414257,5183619.443752316
2024-06-18,6039129.718186074,5601549.979055565
2024-06-19,5509312.441894024,5119997.316519438
2024-06-20,4691823.3693734845,4358736.310374347
2024-06-21,4342727.873225806,3988556.97945506
2024-06-22,4638491.961759428,4157900.710132932
2024-06-23,4753521.433644269,5197325.925879231
2024-06-24,4946038.553440092,5340787.129159469
2024-06-25,5342550.069365204,5707341.126797437
2024-06-26,5903136.905502834,6230516.824307309
2024-06-27,5189320.977946305,5416240.03271851
2024-06-28,5859351.664358684,6140220.40075682
2024-06-29,7122675.6020079255,7451937.190521291
2024-06-30,6714963.9469656795,7107698.266874973
2024-07-01,6707620.6667294055,7309090.594418268
